Feature,Importance
Smoking Status_Encoded,0.08568532
Age_Senior,0.077308066
CVD Risk Score,0.071830414
Metabolic_Score,0.065815434
Physical_Activity_Score,0.055444717
Diabetes Status_Encoded,0.05535241
Family History of CVD_Encoded,0.05263013
Age,0.045588
Obesity_Risk,0.037660297
Systolic BP,0.034124643
HDL (mg/dL),0.033046585
Fasting Blood Sugar (mg/dL),0.030323073
Waist-to-Height Ratio,0.029418033
Weight (kg),0.028620074
Cholesterol_HDL_Ratio,0.02775151
Height (m),0.027579842
Age_Adult,0.02701272
Hypertension_Risk,0.026282778
BMI,0.024927637
Total Cholesterol (mg/dL),0.024712306
Diastolic BP,0.024361989
BMI_Overweight,0.024219215
Pulse Pressure,0.024113376
Blood_Pressure_Encoded,0.02160974
Abdominal Circumference (cm),0.019800017
Sex_Encoded,0.011275791
Age_Middle,0.009510606
Age_Young,0.0029847955
BMI_Normal,0.0010104144
BMI_Underweight,0.0
BMI_Obese,0.0
Physical_Activity_Encoded,0.0
Age_Elderly,0.0
