Feature,Importance
Smoking Status_Encoded,0.07547162
Age_Elderly,0.061497282
CVD Risk Score,0.057039153
Family History of CVD_Encoded,0.05655078
Obesity_Risk,0.05067888
Diabetes Status_Encoded,0.04474699
Physical_Activity_Encoded,0.042086575
Age,0.039502982
BMI_Normal,0.03908624
BMI_Obese,0.038921442
Age_Senior,0.034155782
BMI_Underweight,0.03303819
HDL (mg/dL),0.030826552
Metabolic_Score,0.028862594
Age_Middle,0.026796011
Cholesterol_HDL_Ratio,0.02653739
Weight (kg),0.02569077
Fasting Blood Sugar (mg/dL),0.025175318
Total Cholesterol (mg/dL),0.024161628
Systolic BP,0.02355213
Height (m),0.023000663
Diastolic BP,0.022675343
Pulse Pressure,0.020584356
Abdominal Circumference (cm),0.020000592
Blood_Pressure_Encoded,0.01888984
BMI,0.01882643
BMI_Overweight,0.018574676
Waist-to-Height Ratio,0.017258717
Age_Adult,0.017157378
Sex_Encoded,0.014619105
Hypertension_Risk,0.012617166
Age_Young,0.011417447
