Age,Weight (kg),Height (m),BMI,Abdominal Circumference (cm),Total Cholesterol (mg/dL),HDL (mg/dL),Fasting Blood Sugar (mg/dL),Waist-to-Height Ratio,Systolic BP,Diastolic BP,CVD Risk Score,Pulse Pressure,Cholesterol_HDL_Ratio,Obesity_Risk,Hypertension_Risk,Metabolic_Score,Physical_Activity_Score,Sex_Encoded,Smoking Status_Encoded,Diabetes Status_Encoded,Family History of CVD_Encoded,Physical_Activity_Encoded,Blood_Pressure_Encoded,BMI_Normal,BMI_Obese,BMI_Overweight,BMI_Underweight,Age_Adult,Age_Elderly,Age_Middle,Age_Senior,Age_Young,CVD_Risk_Encoded
-1.3203132015152774,-1.5484988916268956,-0.5802942582846841,-1.3724634408984417,-1.0981553007719875,-1.3208011962248676,0.3078229021623473,0.2236662257714374,0.462,0.43554820772820013,0.009175348035139,-0.8100910805581875,0.3683993296413418,-1.1283389806516373,0,0,-0.958829020290031,-1.2464477875646454,0,1,1,0,0,2,True,False,False,False,False,False,False,False,True,0.0
-0.24575784359368008,-1.2647687874876037,1.0479729157491657,-1.633798015840467,1.183415207425082,-0.29205230125381837,-0.13987767153565564,-1.5998970799503458,0.57,1.0841287249198421,-1.5961453701326533,-0.17957854687320698,1.8387997300787358,-0.2860378664421525,0,1,-0.958829020290031,1.2063432898952553,1,0,1,1,2,3,False,False,False,True,True,False,False,False,False,0.0
-0.9896807836932475,0.667531059667917,0.5052171910712159,-0.04270601206843687,-1.1141103392908485,-0.8241637986526369,1.459052948814355,0.2236662257714374,0.43,-1.324884624649114,-1.3169591582773852,-1.255653271028906,-0.3866711462589416,-1.1968122142964128,0,0,-0.958829020290031,-0.020052248834695044,1,1,0,0,1,0,False,False,True,False,True,False,False,False,False,0.0
0.9114556187834247,-0.43803796680587453,0.007691110116427423,-0.9659429909886246,0.441505916298063,-1.3030641463115735,1.5230101736283554,-0.7218851179361538,0.518,0.7598384663240212,-0.9679763934582999,-1.259856687920139,1.2029509082679708,-1.4244873495916666,0,1,-0.958829020290031,-0.020052248834695044,1,0,0,1,1,3,True,False,False,False,False,False,True,False,False,0.0
0.5808232009613948,1.2252074712520424,0.23383932873224092,0.9505105585862269,0.6568989363026817,0.8608559431102883,-0.9713215941176612,0.6289025159318337,0.562,-0.39834102866105386,-0.6189936286392146,1.1907353596688146,0.010734367372786494,1.3852476431887886,1,0,0.8323127903678281,-0.020052248834695044,1,0,1,0,1,0,False,True,False,False,False,False,True,False,False,1.0
-0.4110740525046951,0.8876664852932296,1.1384322031954888,0.15198824626337207,-0.66736926076275,-0.04373360246770307,0.7555234758603503,-0.24910944608235822,0.522,0.2965666683299911,0.2185650069265902,-0.22581613267677192,0.12995602146230492,-0.5933514875619731,0,0,-0.958829020290031,-1.2464477875646454,0,1,0,1,0,2,False,False,True,False,True,False,False,False,False,1.0
1.0767718276944398,0.7409095348763546,1.2288914906418138,-0.022234803697977968,-1.2337731281823032,-0.5935821497798155,0.69156625104635,-0.35041851862245726,0.404,-1.2322302650503079,-0.47940052271158046,-1.2808737723763053,-0.7840766598906698,-0.8576231822696228,0,0,-1.8543999256189605,1.2063432898952553,1,0,0,1,2,0,False,False,True,False,False,False,False,True,False,0.0
-0.741706470326725,-1.2483320090409138,-2.2447451472970616,-1.1882225655643142,-0.962537473361672,-1.4094864457913372,-0.6515354700476591,2.452465821653617,0.529,1.9643451411084991,-1.3867557112412023,-0.892478051626358,2.474648551889501,-0.7793680883892559,0,1,-0.06325811496110145,1.2063432898952553,1,0,0,0,2,3,True,False,False,False,True,False,False,False,False,1.0
-0.08044163468266512,-0.7831613952028926,-0.960223265559249,1.5032331845886107,-0.9633352252876154,-1.3385382461381614,-0.9073643693036608,-0.8569638813229526,0.484,0.6208569269258122,-0.27001086382012923,0.9305438541014799,0.6863237405467243,-0.5642468493372963,1,0,-0.06325811496110145,-1.2464477875646454,1,1,1,0,0,2,False,True,False,False,True,False,False,False,False,1.0
-1.402971305970785,0.03229359978847341,0.6861357659638658,-0.8497942910143911,-1.329503359295467,1.3929674405091068,-1.546936617443665,-1.4985880074102467,0.41,-1.602847703445532,0.8467339836009438,-0.9866345899899817,-1.8570715466963357,3.042578516108316,0,1,0.8323127903678281,-0.020052248834695044,1,1,0,1,1,3,True,False,False,False,False,False,False,False,True,1.0
-1.1549969926042625,0.6626391613206881,-0.037538533606734065,0.5875458711667475,-1.4810762252246423,-0.8773749483925187,1.3950957240003545,-1.4985880074102467,0.418,-1.185903085250905,-0.2002143108563122,-1.041279009576013,-0.9032983139801882,-1.2054986919938135,1,0,-0.06325811496110145,-1.2464477875646454,1,1,0,1,0,2,False,True,False,False,False,False,False,False,True,1.0
-0.08044163468266512,0.38869285387585506,-0.308916395945709,0.4713971711925139,-0.7710770111353451,-0.9660601979589885,-0.39570657079165733,0.6626722067785333,0.477,-1.0005943660532928,-1.5961453701326533,-1.0664995109234123,0.05047491873595931,-0.5948331782352294,1,0,-0.06325811496110145,1.2063432898952553,1,0,0,1,2,0,False,True,False,False,True,False,False,False,False,0.0
0.4981650965058873,1.3083697431549384,0.007691110116427423,1.2699194835153693,0.9839772259393241,-1.2853270963982797,-1.6748510670716659,-1.4648183165635469,0.598,0.2965666683299911,0.009175348035139,-0.1669682961995084,0.24917767555182338,0.23639528946154278,1,0,-0.06325811496110145,-1.2464477875646454,1,1,0,0,0,2,False,True,False,False,False,False,True,False,False,1.0
0.33284888759487236,1.587207948947001,1.3193507780881388,0.6311016336570846,-0.8668072422485079,0.06268869701206063,-0.5236210204196582,1.0341388060922299,0.426,-1.602847703445532,-0.8283832875306657,0.08103330038325021,-0.9032983139801882,0.24164294392932514,1,0,-0.06325811496110145,1.2063432898952553,0,0,1,0,2,0,False,True,False,False,False,False,True,False,False,1.0
0.6634813054169023,-0.06625369241645808,0.14338004128591592,-0.2109764411561074,-0.970514992621103,1.322019240855931,-1.4829793926296646,-0.5868063545493551,0.45,-1.1395759054515018,0.9165305365647608,-0.44019039412966565,-1.4994065844277804,2.8010671457160465,0,1,0.8323127903678281,1.2063432898952553,1,1,0,0,2,3,False,False,True,False,False,False,True,False,False,1.0
-0.08044163468266512,-0.4037946783752702,-1.123049982962634,0.10843248377303444,-0.08501035482433733,1.0559634921565217,1.139266824744353,-0.2828791369290579,0.556,-0.25935948926284486,0.9165305365647608,0.8586654252613924,-0.744336108527497,-0.21291739577995575,0,1,-0.06325811496110145,1.2063432898952553,1,0,1,1,2,3,False,False,True,False,True,False,False,False,False,1.0
0.2501907831393649,-1.3185796693071246,-0.39937568339203405,-1.1982403909370918,1.2631904000193852,1.2865451410293431,-0.011963221907654795,-0.21533975523565854,0.629,0.5745297471264091,0.9165305365647608,0.5896467442224675,-0.02900618399038632,0.638965353632869,0,1,0.8323127903678281,-1.2464477875646454,1,1,1,0,0,2,True,False,False,False,False,False,True,False,False,1.0
1.0767718276944398,0.03229359978847341,-1.0325906955163089,0.224581183747268,0.3298206466660393,-0.36300050090699415,0.37178012697634777,-0.924503263016352,0.585,-0.02772359026582985,-1.3867557112412023,0.12727088618681665,0.76580484327307,-0.6005209585616001,1,0,-0.06325811496110145,-1.2464477875646454,0,1,1,1,0,0,False,True,False,False,False,False,False,True,False,1.0
-0.08044163468266512,-0.7119842742507076,0.3242986161785659,-0.8933500535047287,1.007909783717616,-0.02599655255440912,0.49969457660434863,-0.9920426447097513,0.583,-0.16670512966403886,-0.2002143108563122,-0.4948348137156976,-0.02900618399038632,-0.4700701932636968,0,0,-0.958829020290031,-1.2464477875646454,0,1,1,0,0,2,True,False,False,False,True,False,False,False,False,1.0
-0.6590483658712175,-1.6296554852074274,1.3012589205988738,0.6746573961474227,-1.4419863808534343,0.5238519947577034,-1.1631932685596624,-0.18157006438895884,0.388,-0.25935948926284486,-0.06062120492867806,0.9343269293035898,-0.18796838944307756,1.3698886545025954,1,0,-0.06325811496110145,-0.020052248834695044,1,1,1,1,1,1,False,True,False,False,True,False,False,False,False,0.0
2.6472758123490823,0.8514175185402615,1.7083257141073374,-0.013959208824814039,0.3003836005987414,-0.15015590194746678,-1.3550649430016637,-1.1271214080965501,0.492,1.686382062312081,2.172868489913468,0.2579971515041691,0.20943712418865054,1.0100494909974995,0,1,-0.06325811496110145,-0.020052248834695044,0,1,0,1,1,3,False,False,True,False,False,True,False,False,False,0.0
